WorkerID,AssignmentID,Prompt1.0,Prompt2.0,Prompt3.0,Prompt4.0,Prompt5.0,Prompt6.0,Prompt7.0,Prompt8.0,Prompt9.0,Prompt10.0,Median,Size
A3BWB2PMOZY5MP,"['3U088ZLJVKT4IPB3A97PLAZJOVT0WW', '3FFJ6VRIL1OMHURYLS3AKJQB9KX0IR']",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2
A2NAEVPGIJGUVA,['3LRLIPTPEQ99O2F4DXLFM5H1AAGKAV'],5,5,5,5,5,5,5,5,5,5,5.0,1
AU76BTADWVVT0,['3P59JYT76LKJMIANUR6SHELZHZGT24'],2,2,2,2,2,2,2,2,2,2,2.0,1
A2PYCW0SCQX2BR,['3WRFBPLXRAOACN1M1VYLRPKZYW43N0'],5,5,5,5,5,5,5,5,5,5,5.0,1
A35XEH41SH78CO,['3WETL7AQWT86MYVGXV2ZX8KD7AC35G'],5,5,5,5,5,5,5,5,5,5,5.0,1
A3EH1JUWKKJDLE,['3LYA37P8IQNE7CKWJBLBHG17SSPBK5'],2,2,2,2,2,2,2,2,2,2,2.0,1
A1AQHN3E11IE,"['3ZGVPD4G6TH9STDZJYF64PV628KTZH', '3CFJTT4SXTQ0Z5RI6ROJZY0YHZ5I7D', '308XBLVESI40UGXR9VU8ISNLNKYRBT']",2,2,2,2,2,2,2,2,2,2,2.0,3
AJ7MWBQFNH3E4,['3QUO65DNQUOCT2EHHUUZTNA41JSUOD'],5,5,5,5,5,5,5,5,2,3,5.0,1
A3ANLJ9UN5V1MA,"['3SNLUL3WO4N4NHBK42E7166A6DWLUU', '3OLF68YTN91Y8GNQCMUI6SPW2F9FA0']",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2
A3GTPW3MYSLMR7,"['3M1CVSFP605VZ5DZQ25CIRTA9GSQAD', '3DI28L7YXAEA8EAULSHJD9BTMJ5E18']",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2
A3PJXTE22NL72H,['3JPSL1DZ5SZAW807AADVEXY545JNA1'],2,2,2,2,2,2,2,2,2,2,2.0,1
A397157QX8JVSQ,['33TIN5LC04AQ3OUGP686ZILS28G9YB'],2,2,2,2,2,2,2,2,2,2,2.0,1
A1MJJHFEKOGUIU,"['3WJEQKOXA827I1TI5NFXHQL2140A12', '3RU7GD8VPOTEZPYE7PCE3MX6QQISPP', '3ZAK8W07I4ERQLMYF9SO3MEM3GM0U3']",2,2,2,2,2,2,2,2,2,2,2.0,3
A2CV8U1O163OY8,['3OCHAWUVGOKLKFNXO7DT6DSZBVGKXQ'],2,2,2,2,2,2,2,2,2,3,2.0,1
A3GNQDFPZALU92,"['3ERMJ6L4DYSMVOH9R6MBRR7FY79M7F', '3JBT3HLQF82B01KS2H6MZFU9D50PZ9', '3R5F3LQFV2KTF18RNHT7AFPJ30ZOZM', '32M8BPYGATMJSY2JZUSD5BDRG1BIG1', '3E13VNJ1NNVMOJCGHB7AYO9LECM1IE', '3E7TUJ2EGCMN5DZPTALSMXBRKJI9D9', '3QXNC7EIPIVT6TYVHYXX7QR8QUY905']",5,5,5,5,5,5,5,5,5,5,5.0,7
AGUF6B4Q9991D,"['3M0NZ3JDP1Y77R29I2X819PSM675ZD', '3WZ36BJEV3GDAVAJDKZ3I7O3B5HTBU', '37C0GNLMHF30NUXRV3IG2NKPUJ6D60', '354GIDR5ZB6BAZAIH2E4EFQFNQL001', '3XC1O3LBOSMPN4WV4XOXWAK8N0OTLC', '31HQ4X3T3SAO84JGFXJ7M5OMLH6LSB', '3018Q3ZVOIQVB6SZ3HUCNH3F53KARQ']",2,2,2,2,2,2,2,2,2,2,2.0,7
ATJVY9O4CY5EX,"['3KKG4CDWKIYA5HGW0ZKZJTHL76Y945', '3JWH6J9I9SDFFI5ZGODR98IBMNKBN0', '3G2UL9A02DEK6LWH4QFU2VAT877672']",2,2,2,2,2,2,2,2,2,2,2.0,3
A21IRVVFQ1SJ4I,"['3OVHNO1VE612B4H2X8FRZLDKZN2DZQ', '3Q8GYXHFEP2UZYRZQOD0QBO7DOF5C8', '3GD6L00D3SX8K2272Q52QHG2VLCM1L']",2,2,2,2,2,2,2,2,2,2,2.0,3
A2S2XDI50LCWN7,"['3K4J6M3CXET4MGJLN600ODP83UJGAA', '3GU1KF0O4I1FI3HCW3QJDXN6M3RBP4']",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2
A28TXHXPVNZ0KN,['32SCWG5HIH49CR0H0C9B2H1E82GP6X'],2,2,2,2,2,2,2,2,2,2,2.0,1
A2CK8S4CH1HPBE,"['3OSWBBLG1EXD69HNWQR620X9RMYDXL', '3NGI5ARFTT5E55ZKU6XU7LAX0Q5P12', '34MAJL3QP4NOQFRGJQJPSGEZ7FA437']",3,2,2,3,3,2,3,3,2,3,3.0,3
A1HNR6OIRFCEHS,"['3N2BF7Y2VQUJODNL4F8NI4W9CBLHMU', '30OG32W0SUBDMLHJQFFHAGOWPL2NEJ', '3QFUFYSY9YFJ6R793LKRTP3WA5E4FF', '32Q90QCQ1SLCEFWGT2N1IO7SVQPKE3']",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4
AGX9AFXO4PDPY,"['3IXEICO792J74JTOHTIV7R2BX5P6T7', '3R0T90IZ1SCSFVGJ7KWRU8FW3XSCGW']",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2
A2RFKZ7F4LQES7,['3LOZAJ85YDDQ3ZJ7Z17P6H65UVPX2C'],5,4,2,4,3,2,2,2,2,2,2.0,1
A3T7NH4Q0SQQJ6,['3YW4XOSQKQLRXA7GBSWOHRXW88Q1U5'],5,2,2,5,2,5,2,4,5,4,4.0,1
A1DDY2N2OYOL2V,['36V4Q8R5ZK0W16MON5VHRIOA3XBMQN'],3,3,3,3,3,3,3,3,3,3,3.0,1
AAWEZ0V7TKCK9,"['3TDXMTX3CBUHV5DDNHJRTK02MNRI6I', '3GNA64GUZE4YTZ1IV6EVAGDOH2W5QR']",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2
A2Q026UO4S7OQ0,['3NL0RFNU0FNUMDZN4WBO92V1I0M4K6'],5,5,5,5,5,5,5,5,5,5,5.0,1
A394JO4NEPCY3M,"['3UXUOQ9OKEXLTN8KU3W6I0CF4Q97A5', '3300DTYQT2HYPIUB677YEAJ1UVUEQ0']",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2
A1H5SUG5DZOZ8Z,['3CP1TO84PT1H1GZXTVOUEYFL1W9251'],2,2,2,2,2,2,2,2,2,2,2.0,1
A3L3PNRQMM5CJ9,['39LNWE0K4UW2XG3EJZHU9QEIP92IUD'],2,2,2,2,2,2,2,2,2,2,2.0,1
A1EXE7IDAJGETB,['3K5TEWLKGVB2AVSEOPRZ5CG13GIVIM'],3,2,2,2,3,3,3,2,2,3,2.5,1
A249LDVPG27XCE,"['3DH6GAKTYYP59FCTT425C6NLHANZYX', '3PM8NZGV8YG7VILS1CXQ2Z48A20XQP']",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2
A20LVVW1NDHJZR,['33C7UALJVLYTZD038PVJLZF7BGW18L'],5,5,4,5,5,3,3,2,5,5,5.0,1
AO6B0VEVBGGAP,['3FDJT1UU748CIW3NI1UYEU1FIXTK55'],5,5,5,5,5,5,5,5,5,5,5.0,1
A2RXT3RD9SGVLJ,['3TMSXRD2X604PEWL6SBPZFITTOS1WV'],4,4,2,3,4,5,2,4,4,4,4.0,1
A1U5HJN8JXXLI7,['3IQ1VMJRYTKP76WD90UQWW3LZHEA93'],2,2,2,2,2,2,2,3,2,2,2.0,1
A3K9UPYV2PGE57,['3P529IW9KYLF4ZEU9DJ8F657WQCLFQ'],5,5,5,2,5,5,2,2,2,4,4.5,1
AW8JVJQNLTXND,"['3IX2EGZR7BJ6CZV3XN7PGG6YVQMJRN', '34BBWHLWHABFPKSJEZWVREZFAP0IWZ']",3.0,3.0,3.5,3.5,5.0,4.0,4.5,4.5,4.0,3.5,4.0,2
A1JPFK0JQLTJTC,['36W0OB37HWEJNKM4J4YHQ6SIREBZHZ'],2,2,2,2,3,3,3,4,2,5,2.5,1
A2TKHXY755FAM,['3PQMUDRV7R6XOP8EPISGQNQ7VECII2'],2,2,2,2,2,2,2,2,2,2,2.0,1
A1HDFIW3AHNNAT,['3HL8HNGX451K3XDLKGGIAXECWW09FM'],5,5,5,5,5,5,5,5,5,5,5.0,1
A1N34IJ4VY3Y80,['3VZLGYJEYLAG9AMJO8G3TSGCF4LZXJ'],2,2,2,2,2,2,2,2,2,2,2.0,1
AJKA9BKC011F2,['3OS46CRSLFZMHBXDMOIA89QWUQ86VQ'],2,3,2,2,2,2,3,2,2,2,2.0,1
A27AK750Y9M9KH,['3R6BYFZZP7CA4TVJNWMWQ00U30TFXF'],2,2,2,2,2,2,2,2,2,2,2.0,1
A3MA1SVP12F3DO,['3OVHNO1VE612B4H2X8FRZLDKZMLZDT'],2,2,2,2,2,2,2,2,2,2,2.0,1
