HITId,prompt_1_jaccard,prompt_2_jaccard,prompt_3_jaccard,prompt_4_jaccard,prompt_5_jaccard,prompt_6_jaccard,prompt_7_jaccard,prompt_8_jaccard,prompt_9_jaccard,prompt_10_jaccard,HITJaccard
3UDTAB6HH6ZRK912RWSWJ6VJ2S409Y,0.06382978723404255,0.1,0.07692307692307693,0.08333333333333333,0.13114754098360656,0.09090909090909091,0.05714285714285714,0.08888888888888889,0.05263157894736842,0.11814556331006978,0.08611111111111111
3IVKZBIBJ09K0O3XYAZ86TZQGXUSH2,0.06666666666666667,0.08108108108108109,0.0625,0.09523809523809523,0.06896551724137931,0.09090909090909091,0.045454545454545456,0.05555555555555555,0.034482758620689655,0.0625,0.06458333333333333
3MJ9GGZYO36CL2ELYPAAYPZI5862AZ,0.12307692307692308,0.075,0.08,0.09375,0.08695652173913043,0.08333333333333333,0.07229965156794424,0.05128205128205128,0.08823529411764706,0.09523809523809523,0.08514492753623187
3EGKVCRQFWS75XCKXOH124KT25LYB6,0.15450928381962864,0.05263157894736842,0.08452380952380953,0.07386363636363635,0.1,0.07229965156794424,0.03785714285714285,0.08633540372670807,0.0671417854463616,0.06256109481915934,0.0730816439657903
3JUDR1D0D6R48IL2NL7WOPEN9QRQ2T,0.07692307692307693,0.0967741935483871,0.0967741935483871,0.08,0.1,0.10526315789473684,0.08695652173913043,0.07692307692307693,0.06521739130434782,0.11666666666666667,0.09186535764375876
3MVY4USGB6NKWJEH4SHT6505GA9SIV,0.09090909090909091,0.13008989952406136,0.09523809523809523,0.08333333333333333,0.06451612903225806,0.10416666666666667,0.07692307692307693,0.10128205128205128,0.06976744186046512,0.10960960960960961,0.09307359307359307
3MQY1YVHS3KH4CJD43A6T0JONQR2BU,0.07417582417582418,0.09131944444444445,0.05334281650071124,0.08823529411764706,0.09523809523809523,0.045454545454545456,0.11764705882352941,0.08333333333333333,0.08,0.08633540372670807,0.0848343685300207
33J5JKFMK6YTT0HLRLL17ZJFF4RQ34,0.075,0.06896551724137931,0.09878048780487805,0.0851063829787234,0.07692307692307693,0.09307359307359307,0.05555555555555555,0.09090909090909091,0.10344827586206896,0.09651162790697675,0.08800773694390715
3W9XHF7WGKVCHEHKTV7VTQB4AXCKTN,0.040257648953301126,0.08333333333333333,0.046536796536796536,0.07317073170731707,0.058823529411764705,0.08452380952380953,0.1188235294117647,0.08,0.06316489361702127,0.07142857142857142,0.07229965156794424
3M93N4X8HKNGRUYNMA2TI6F5TPYSJ7,0.051417270929466054,0.038461538461538464,0.06451612903225806,0.06904761904761905,0.061224489795918366,0.05178571428571428,0.06818181818181818,0.02817460317460317,0.06435472739820566,0.06060606060606061,0.06091527520098949
322ZSN9Z5GKR3CSH83KFM9M8DBN4TI,0.07975622681505035,0.09878048780487805,0.08290598290598292,0.051587301587301584,0.06458333333333333,0.09413067552602436,0.0531015037593985,0.07846153846153847,0.06746933212176284,0.07142857142857142,0.07494505494505495
3OPLMF3EU5NP67UIHZXKZRIRAFVNLS,0.08108108108108109,0.06896551724137931,0.0967741935483871,0.09836065573770492,0.08,0.11363636363636363,0.07142857142857142,0.05,0.06818181818181818,0.034482758620689655,0.0757142857142857
3RKHNXPHGWWRHRW9T0X5YMX6TBJKUE,0.09338662790697674,0.05263157894736842,0.06451612903225806,0.08333333333333333,0.075,0.06666666666666667,0.08163265306122448,0.1,0.09433962264150944,0.09090909090909091,0.0824829931972789
3TFJJUELSHP0EHBJI3614KP65BR2C1,0.07692307692307693,0.0625,0.09259259259259259,0.07059800664451826,0.10714285714285714,0.08081632653061224,0.06818181818181818,0.08333333333333333,0.06451612903225806,0.11627906976744186,0.07886970172684458
30EMX9PEVKJB2E454V25JLFI8EYSK6,0.05263157894736842,0.0975609756097561,0.06734006734006734,0.0625,0.125,0.1307911617961511,0.08697478991596638,0.09090909090909091,0.09523809523809523,0.08,0.08894194041252865
3XDJY5RK5SL63P7688APR58AWPU4U9,0.10204081632653061,0.0967741935483871,0.1,0.09433962264150944,0.09090909090909091,0.08571428571428572,0.09090909090909091,0.08163265306122448,0.10714285714285714,0.11002304147465437,0.09555690809494827
324N5FAHSXBRU6L9YQ7AU8ZP7ISKV3,0.06896551724137931,0.08695652173913043,0.12,0.08823529411764706,0.16216216216216217,0.06666666666666667,0.0851063829787234,0.07142857142857142,0.09302325581395349,0.058823529411764705,0.08603145235892692
3SBX2M1TKDNEBW0PRZQKH4BLT4NQ4P,0.08957219251336898,0.106203007518797,0.10714285714285714,0.10668563300142248,0.10990338164251207,0.06451612903225806,0.06338960609069844,0.09663865546218486,0.07407407407407407,0.07378129117259552,0.09310542398777692
3L55D8AUFAXQF24QBODWDOQBKQLYCD,0.0,0.0754985754985755,0.07142857142857142,0.0625,0.045454545454545456,0.06896551724137931,0.06818181818181818,0.047619047619047616,0.05555555555555555,0.06060606060606061,0.061553030303030304
38XPGNCKHT06G4W6DYKUNRATAW34VY,0.0873015873015873,0.14285714285714285,0.12962962962962962,0.12307692307692308,0.058823529411764705,0.08888888888888889,0.060024009603841535,0.12,0.07317073170731707,0.05555555555555555,0.08809523809523809
31D0ZWOD0AZ5PSB7J26WF1638AM0AD,0.052380952380952375,0.07142857142857142,0.1,0.03225806451612903,0.09262435677530018,0.08893280632411067,0.08603145235892692,0.0833976833976834,0.05,0.05128205128205128,0.07741312741312742
37ZQELHEQ0Y9CPC3HBYZZ4XGAKLNMU,0.1076388888888889,0.049754299754299756,0.09375,0.0898989898989899,0.10084745762711865,0.1,0.0775,0.038838612368024134,0.10859950859950859,0.09878048780487805,0.09626524390243903
3K3G488TR28W7F4P549UMWHZT0IQ5U,0.046536796536796536,0.04006410256410256,0.07083333333333333,0.08452380952380953,0.04939024390243903,0.06666666666666667,0.10230245944531659,0.08888888888888889,0.07692307692307693,0.05,0.06875
31KPKEKW4ADA82GZPG6SACQ9QS70B8,0.09523809523809523,0.08823529411764706,0.06451612903225806,0.09090909090909091,0.08333333333333333,0.058823529411764705,0.10526315789473684,0.0822072072072072,0.11764705882352941,0.09878048780487805,0.08957219251336898
3AQN9REUTFG0KUA4BK87XU8T5QXYDD,0.08131868131868132,0.06896551724137931,0.08571428571428572,0.07317073170731707,0.1,0.1111111111111111,0.06451612903225806,0.041666666666666664,0.03225806451612903,0.05334281650071124,0.07106812447434818
3H4IKZHALBIFU7X3TCDZCJMGFAVNNU,0.09090909090909091,0.1,0.08571428571428572,0.045454545454545456,0.07407407407407407,0.06896551724137931,0.07894736842105263,0.07059800664451826,0.04301572617946346,0.05634920634920634,0.07233604035929617
3S37Y8CWI80JVTWB38PQ9TT7H554W8,0.07692307692307693,0.07059800664451826,0.1,0.12121212121212122,0.08,0.05607966457023061,0.09878048780487805,0.06666666666666667,0.09413067552602436,0.07692307692307693,0.07846153846153847
3MWOYZD5WVOXCSXFURDCR8ML5K0NO9,0.07692307692307693,0.08955223880597014,0.0847457627118644,0.07894736842105263,0.09090909090909091,0.07692307692307693,0.08163265306122448,0.07142857142857142,0.10714285714285714,0.09475032010243278,0.08318920788654444
389A2A304OITI7853G2NLWWR8D70CF,0.1320754716981132,0.125,0.125,0.10526315789473684,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.12310606060606061,0.06818181818181818,0.0857843137254902,0.09808612440191387
35XW21VSVGEMMKMNPVE6YLSXXE3SL9,0.09794520547945205,0.09413067552602436,0.1396103896103896,0.109375,0.0942350332594235,0.09377289377289377,0.1624633431085044,0.1242176215695715,0.0931712962962963,0.07362240289069558,0.09609011936943779
3CMIQF80GNQSQJ43ANJZE2VZPVTQ6A,0.11363636363636363,0.07692307692307693,0.07407407407407407,0.08,0.06818181818181818,0.14285714285714285,0.0625,0.10256410256410256,0.09302325581395349,0.09090909090909091,0.08545454545454545
3I01FDIL6M8AJ9HXIZ1COQ7OQB32D1,0.13725490196078433,0.06060606060606061,0.16,0.09302325581395349,0.054804804804804805,0.07142857142857142,0.14035087719298245,0.12347560975609756,0.07317073170731707,0.1297335203366059,0.10824943278502552
3O71U79SRBP6S248P7FLYY7MXJTSMB,0.08695652173913043,0.05263157894736842,0.06666666666666667,0.07142857142857142,0.08571428571428572,0.09523809523809523,0.09090909090909091,0.07692307692307693,0.08108108108108109,0.09302325581395349,0.0833976833976834
3YGE63DIN8X2W5EAK72OXQ3U0TOW0J,0.11538461538461539,0.0851063829787234,0.0625,0.07894736842105263,0.07317073170731707,0.07417582417582418,0.08333333333333333,0.1111111111111111,0.06666666666666667,0.09803921568627451,0.08114035087719298
3E22YV8GG16FXS9G9RQRG8RBFPWNPQ,0.14900362318840582,0.08098360655737705,0.06521739130434782,0.1282051282051282,0.10810810810810811,0.10256410256410256,0.09259259259259259,0.08333333333333333,0.125,0.0851063829787234,0.09757834757834757
3XUSYT70IT13NZEJ3CXY52E9TDJ0DF,0.07692307692307693,0.08823529411764706,0.1,0.08759590792838876,0.07894736842105263,0.06521739130434782,0.06896551724137931,0.045454545454545456,0.038461538461538464,0.07692307692307693,0.07692307692307693
3VO4XFFP15MBUJI8TXORKGVVK6DQ79,0.059714795008912656,0.08347826086956522,0.09526209677419355,0.044444444444444446,0.10526315789473684,0.09639953542392567,0.07345013477088949,0.08565663976522378,0.09796081567373051,0.11369509043927647,0.09045936826970866
33IXYHIZB5IFBFVXEUCWU8P9QN42EU,0.061224489795918366,0.09523809523809523,0.06060606060606061,0.06451612903225806,0.07142857142857142,0.08163265306122448,0.08541033434650455,0.03333333333333333,0.08974358974358974,0.0625,0.06797235023041474
3X2YVV51PU423UZSGQ6OBVM45LUW1M,0.0625,0.1,0.09803921568627451,0.0625,0.07142857142857142,0.04,0.0975609756097561,0.058823529411764705,0.1,0.09375,0.08258928571428571
3XABXM4AJ15FUXNR32GXYGRQVQJQ8W,0.0944568333864288,0.14285714285714285,0.11363636363636363,0.06964573268921095,0.08695652173913043,0.06061224489795918,0.11342195540308747,0.06896551724137931,0.07275132275132275,0.15217391304347827,0.09070667756277961
3KG2UQJ0MJO0X4AV945GGDHLKLINQH,0.10526315789473684,0.09090909090909091,0.07407407407407407,0.08823529411764706,0.06666666666666667,0.08571428571428572,0.0625,0.1,0.07317073170731707,0.13793103448275862,0.08697478991596638
3V8JSVE8YYQ5C0O47FJR3CQE52YYE6,0.125,0.11483516483516484,0.17766393442622952,0.18307692307692308,0.10810810810810811,0.1585557299843014,0.12460477148605921,0.16393442622950818,0.13432835820895522,0.07362240289069558,0.1296641791044776
3JHB4BPSFK9F82618UMBYCM1FW1Q9L,0.05714285714285714,0.07894736842105263,0.08,0.09090909090909091,0.06382978723404255,0.09523809523809523,0.06559139784946236,0.06060606060606061,0.1,0.06896551724137931,0.07395644283121597
3ICOHX7ENCB8F5SJZ78IBKWUTPK0E8,0.08452380952380953,0.03571428571428571,0.043478260869565216,0.043478260869565216,0.038461538461538464,0.07894736842105263,0.11388888888888889,0.1,0.05634920634920634,0.14751552795031056,0.06764828738512949
3YGYP136419095PVMJUGL3RQG7KNRI,0.10984393757503001,0.07793522267206478,0.1,0.10526315789473684,0.030303030303030304,0.09544534412955466,0.07472222222222222,0.09339975093399751,0.08440018966334756,0.097567424643046,0.09442254753177609
3JMNNNO3B149SFHOZU62GEW9XR8W23,0.07142857142857142,0.08333333333333333,0.09523809523809523,0.1111111111111111,0.07142857142857142,0.0967741935483871,0.13043478260869565,0.11290322580645161,0.10912698412698413,0.07272727272727272,0.09600614439324116
3MA5N0ATTCB49VLEO0C6GAI3ERUKWD,0.10256410256410256,0.07142857142857142,0.08333333333333333,0.11363636363636363,0.0975609756097561,0.05555555555555555,0.06976744186046512,0.06451612903225806,0.09449404761904762,0.15217391304347827,0.08891369047619047
3087LXLJ6MG0LJSFUISOT2HU5QZ0FQ,0.12121212121212122,0.041666666666666664,0.10526315789473684,0.14285714285714285,0.10810810810810811,0.08163265306122448,0.14754098360655737,0.07894736842105263,0.09090909090909091,0.06818181818181818,0.09808612440191387
33BFF6QPI1BYDXD73UK7ZO11358W3E,0.06382978723404255,0.10084745762711865,0.05,0.03571428571428571,0.1043557168784029,0.07317073170731707,0.10365198711063373,0.08333333333333333,0.08888888888888889,0.10204081632653061,0.08611111111111111
3LEG2HW4UFN7HTVT95W2CQA92OJ2FC,0.08452380952380953,0.058823529411764705,0.04083333333333333,0.07362240289069558,0.06060606060606061,0.0851063829787234,0.06896551724137931,0.09761904761904762,0.07317073170731707,0.1111111111111111,0.07339656729900632
all_HITs,,,,,,,,,,,0.08529973649538866
