HITId,prompt_1_jaccard,prompt_2_jaccard,prompt_3_jaccard,prompt_4_jaccard,prompt_5_jaccard,prompt_6_jaccard,prompt_7_jaccard,prompt_8_jaccard,prompt_9_jaccard,prompt_10_jaccard,HITJaccard
36D1BWBEHN1DN3NAVS0F7GUIZPV2MJ,0.06896551724137931,0.046511627906976744,0.05405405405405406,0.07317073170731707,0.06666666666666667,0.05,0.04633273703041145,0.07142857142857142,0.08333333333333333,0.0,0.06036036036036036
3FTID4TN8LYJI6YWO16VG7GYEZZYLT,0.050706033376123234,0.08514492753623187,0.07124735729386891,0.03137254901960784,0.07080200501253132,0.08333333333333333,0.14142857142857143,0.10526315789473684,0.09449404761904762,0.07083333333333333,0.07729034531360113
3Q9SPIIRWJMYXICSC9ZHMWF79F0WAA,0.045454545454545456,0.07894736842105263,0.07692307692307693,0.06060606060606061,0.07921568627450981,0.08695652173913043,0.07692307692307693,0.061224489795918366,0.11428571428571428,0.075,0.07692307692307693
3PCPFX4U40QO9CXEBGM3888CIUWQFD,0.09523809523809523,0.0975609756097561,0.0625,0.06666666666666667,0.06666666666666667,0.08108108108108109,0.1111111111111111,0.08823529411764706,0.07407407407407407,0.12195121951219512,0.08465818759936408
3JVP4ZJHDPSKVAU5VQY9WZUMLIR0IH,0.09413067552602436,0.057777777777777775,0.07692307692307693,0.07142857142857142,0.08233082706766917,0.08571428571428572,0.11324786324786325,0.06666666666666667,0.09639953542392567,0.07625272331154684,0.07962695199537305
3GITHABACYLJ5L8A7TFFKVJI4F52NJ,0.04257246376811594,0.04,0.058823529411764705,0.03851851851851852,0.03774928774928775,0.08571428571428572,0.045454545454545456,0.07692307692307693,0.11904761904761904,0.08695652173913043,0.05213903743315508
3WKGUBL7SZM3KZKCZUIO0ICRJY0L4V,0.0,0.05714285714285714,0.02,0.05714285714285714,0.0625,0.045454545454545456,0.047619047619047616,0.046511627906976744,0.047619047619047616,0.0625,0.047619047619047616
3Y3N5A7N4G93OOGHOD7AGKVNE4PYMV,0.1043557168784029,0.045454545454545456,0.031754032258064516,0.07142857142857142,0.06696428571428571,0.09934318555008209,0.06458333333333333,0.06896551724137931,0.03708791208791209,0.055598455598455596,0.06577380952380951
3HA5ODM5KASPIPYH3ZGCLUQZOC5SVS,0.056873315363881405,0.05,0.0625,0.041666666666666664,0.054411764705882354,0.10912698412698413,0.05643879173290938,0.09545454545454546,0.11904761904761904,0.067816091954023,0.0596866576819407
388FBO7JZRT9661H0EMATZKNJUZNYK,0.08108108108108109,0.05,0.059714795008912656,0.06125,0.0757142857142857,0.1043557168784029,0.05128205128205128,0.1257894736842105,0.07542426147077311,0.04904306220095694,0.06833713073538655
3OCZWXS7ZO7LGIOCDZ1Y5AI5JUVL50,0.05131578947368421,0.03708791208791209,0.039230769230769236,0.0332244008714597,0.046536796536796536,0.06666666666666667,0.051587301587301584,0.04772727272727273,0.05103359173126615,0.04257246376811594,0.047132034632034636
3LVTFB9DE5IUNCT9M0SLQT8OJ9WQGC,0.08333333333333333,0.03571428571428571,0.045,0.1,0.0625,0.05714285714285714,0.07334525939177103,0.04173913043478261,0.07019704433497537,0.12,0.06634852216748768
3J9UN9O9J3SGQLEBD8J9809MYXG0JT,0.10582306830907054,0.037037037037037035,0.07692307692307693,0.05195681511470985,0.06666666666666667,0.05555555555555555,0.07317073170731707,0.0625,0.061553030303030304,0.05405405405405406,0.06202651515151515
388FBO7JZRT9661H0EMATZKNJUZYNV,0.03333333333333333,0.05405405405405406,0.06060606060606061,0.03571428571428571,0.04006410256410256,0.04819976771196283,0.033482142857142856,0.06559139784946236,0.079002079002079,0.0375,0.044131935138032694
3PMR2DOWOO1PIAHR772HJTGUX8154S,0.09478885893980234,0.05714285714285714,0.10912698412698413,0.07407407407407407,0.10874704491725767,0.0822072072072072,0.08421985815602837,0.09901960784313726,0.061553030303030304,0.05,0.08321353268161778
3D0LPO3EABZROR1T1TMN8OKS944YOA,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0304147465437788,0.0,0.10004001600640255,0.024127906976744187,0.0
3LAZVA75NIR1N68M88FSZKJNUPA2OY,0.07596153846153847,0.043478260869565216,0.09375,0.08695652173913043,0.06896551724137931,0.08108108108108109,0.06559139784946236,0.0698051948051948,0.07407407407407407,0.07362240289069558,0.07384823848238482
3QGHA0EA0J03GSHKINZDH7ZDRXLWB5,0.02857142857142857,0.059714795008912656,0.05714285714285714,0.1111111111111111,0.07142857142857142,0.06350806451612903,0.05263157894736842,0.06666666666666667,0.07407407407407407,0.08108108108108109,0.06508736559139786
3QTFNPMJC6I9BWBMW0OT76TPPO3NZB,0.0698051948051948,0.037037037037037035,0.07692307692307693,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.06991869918699187,0.06976744186046512,0.043478260869565216,0.07407407407407407,0.06986194699609333
3HEA4ZVWVDM7ETLRLCLROLM8X4W55X,0.0392156862745098,0.0,0.02702702702702703,0.030776515151515152,0.059027777777777776,0.02904040404040404,0.08823529411764706,0.02857142857142857,0.029138513513513514,0.05064102564102564,0.029957514332514333
3GV1I4SEO9PHZMOQIIB3XGW5FP6L6G,0.08108108108108109,0.1111111111111111,0.1111111111111111,0.0975609756097561,0.10714285714285714,0.10344827586206896,0.09090909090909091,0.11363636363636363,0.125,0.10912698412698413,0.10813492063492064
39XCQ6V3KY43XXL5QVVWGR08TZ756D,0.075,0.06060606060606061,0.0625,0.08108108108108109,0.1,0.0975609756097561,0.0625,0.08,0.058823529411764705,0.08695652173913043,0.0775
356ZPKYPUHH99RDUGTZ2XOPIJ90YPR,0.058823529411764705,0.08759590792838876,0.09523809523809523,0.11764705882352941,0.08683473389355742,0.07229965156794424,0.10256410256410256,0.09646401985111663,0.09090909090909091,0.04083333333333333,0.08925249941873983
34ZTTGSNJXO8N8OK66A3BTKPY99QHB,0.1111111111111111,0.05555555555555555,0.058823529411764705,0.06060606060606061,0.08695652173913043,0.08571428571428572,0.09526209677419355,0.0459830866807611,0.05263157894736842,0.054093567251461985,0.059714795008912656
31GN6YMHLPS2XEYMT9L87W9DVL7SW2,0.045,0.09838709677419355,0.04,0.03300865800865801,0.03239289446185998,0.0,0.054093567251461985,0.03075489282385834,0.04464285714285714,0.0,0.036504329004329004
3DGDV62G7O9J86KNN8S7OKOD4U62PF,0.08957219251336898,0.08571428571428572,0.09090909090909091,0.08333333333333333,0.058823529411764705,0.061669829222011384,0.05555555555555555,0.07408536585365853,0.20714285714285713,0.0625,0.07870934959349593
304QEQWKZPKURW58TLBEGWQ8XRPO0Z,0.0822072072072072,0.0769736842105263,0.08108108108108109,0.08347826086956522,0.14459930313588848,0.06821705426356589,0.07142857142857142,0.0754985754985755,0.06594202898550725,0.08477011494252873,0.0790273826458037
3SZYX62S5G0M1XZA950OM504OAR57C,0.09803921568627451,0.07692307692307693,0.10810810810810811,0.06997144022847818,0.07142857142857142,0.09090909090909091,0.07317073170731707,0.06060606060606061,0.09090909090909091,0.07317073170731707,0.075046904315197
3BKZLF990ZZU93E9G6ERXTFSO5MYQI,0.07142857142857142,0.038461538461538464,0.125,0.125,0.07407407407407407,0.0625,0.05263157894736842,0.08,0.10810810810810811,0.07692307692307693,0.0754985754985755
38Z7YZ2SB328J3Z4COSOB5L4YMOQI4,0.06976744186046512,0.07317073170731707,0.09375,0.0847457627118644,0.13333333333333333,0.07894736842105263,0.10526315789473684,0.08333333333333333,0.061224489795918366,0.05714285714285714,0.08114035087719298
37Y5RYYI0P5HME3C3EHU9FNK4NDSXV,0.046474358974358976,0.06451612903225806,0.05263157894736842,0.06350806451612903,0.04124149659863945,0.061553030303030304,0.06060606060606061,0.08333333333333333,0.06350806451612903,0.09878048780487805,0.06253054740957967
3JUDR1D0D6R48IL2NL7WOPEN9QS2Q6,0.050706033376123234,0.12347560975609756,0.02982456140350877,0.0339080459770115,0.06601731601731602,0.09780009564801531,0.08001422475106686,0.06904761904761905,0.06534090909090909,0.13873626373626374,0.06753246753246753
3ZQA3IO31BRUYLQQP4FEU19I2JVO12,0.059714795008912656,0.07407407407407407,0.07084639498432602,0.08771929824561403,0.06875,0.1111111111111111,0.09009740259740259,0.08401162790697675,0.07596153846153847,0.06850025947067981,0.07501780626780627
