WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A524WZ3LA2L2K,36D1BWBEHN1DN3NAVS0F7GUIZPV2MJ,"(0.4006189207421512, 0.9389519266010843, 0.6697854236716178, 0.380658918979389, 2)","(0.31425314061133336, 0.47816249022942464, 0.396207815420379, 0.11590141261482899, 2)","(0.26875920793800073, 0.44704288669059694, 0.35790104731429884, 0.1260655982208448, 2)","(0.5093330917854971, 0.8224533724057855, 0.6658932320956413, 0.22140947375364065, 2)","(0.5091406197140413, 0.5695988432761473, 0.5393697314950943, 0.04275041985925742, 2)","(0.08618926734124881, 0.6314711624637989, 0.3588302149025238, 0.3855725256994069, 2)","(0.3366593727675651, 0.36694816917328393, 0.3518037709704245, 0.02141741333246253, 2)","(0.13054118988126873, 0.5819644050260195, 0.35625279745364413, 0.3192044166138871, 2)","(0.6876147579443681, 0.7045429578130968, 0.6960788578787325, 0.01197004492045931, 2)","(0.360056585428503, 0.5691002880122693, 0.4645784367203861, 0.14781621966132497, 2)"
A1EL3FI6DJV5WR,36D1BWBEHN1DN3NAVS0F7GUIZPV2MJ,"(0.40460135288481835, 0.7105511179075171, 0.46072035031859454, 0.16287521451737574, 3)","(0.3415940248406158, 0.5722916850610645, 0.5691520396729516, 0.1322963327274458, 3)","(0.37084071086452436, 0.8565699174236574, 0.48029947021546837, 0.25478537750606994, 3)","(0.34266359503526506, 0.59180612755506, 0.47338769462457586, 0.10189219841712016, 4)","(0.4248052049202193, 0.5881465359714197, 0.44620350237286266, 0.08877509255661258, 3)","(0.31049937891543367, 0.5291446923567324, 0.3128418715354195, 0.12556417393559857, 3)","(0.26853587172398424, 0.3223747011087769, 0.2954552864163806, 0.03806980134913246, 2)","(0.3542282334044311, 0.5132706577907399, 0.3756102510296363, 0.08631538200308585, 3)","(0.44499482509555066, 0.5916044414063873, 0.5892084380205556, 0.0839619820513217, 3)","(0.22308576866161572, 0.3752080425065676, 0.3366593727675651, 0.07908450089199962, 3)"
AO6B0VEVBGGAP,36D1BWBEHN1DN3NAVS0F7GUIZPV2MJ,"(0.3594039880288692, 0.6690484408935986, 0.514226214461234, 0.21895169237744844, 2)","(0.24746160019198832, 0.5358027863697681, 0.39163219328087817, 0.2038880080416809, 2)","(0.10511935884582806, 0.7526098030180586, 0.4288645809319433, 0.45784488382767385, 2)","(0.7964989497678637, 0.9036020036098449, 0.8500504766888544, 0.07573329565745278, 2)","(0.1327980713167079, 0.6094048742361692, 0.37110147277643857, 0.3370119023039915, 2)","(0.4665726027147991, 0.4861555413051454, 0.4763640720099722, 0.013847228672793574, 2)","(0.09481208519756273, 0.15690219308813547, 0.1258571391428491, 0.04390433633402834, 2)","(0.62389860721175, 0.8891397050194614, 0.7565191561156057, 0.18755377890919706, 2)","(0.060014557399942714, 0.9621954581957616, 0.5111050077978522, 0.6379382328097114, 2)","(0.2497217580553052, 0.29042767355630905, 0.2700747158058071, 0.02878342888516643, 2)"
A25R5WRYFUXMKK,36D1BWBEHN1DN3NAVS0F7GUIZPV2MJ,"(0.6558149806895979, 0.6850550728082087, 0.6704350267489032, 0.020675867419589006, 2)","(0.4559706517961978, 0.6204838374205603, 0.5382272446083791, 0.11632838914958801, 2)","(0.4325113216480793, 0.4374261997003611, 0.4349687606742202, 0.0034753435994733925, 2)","(0.46171828658734154, 0.5028592860428155, 0.5025861853456306, 0.0236743235352279, 3)","(0.5452985574206357, 0.6179654585112235, 0.5816320079659296, 0.051383258528966774, 2)","(0.2447842087021708, 0.33913260910307497, 0.29195840890262287, 0.06671439371758292, 2)","(0.29425735149868704, 0.43454098805457186, 0.36439916977662945, 0.09919551069817521, 2)","(0.5871324197454862, 0.862763884899229, 0.7249481523223575, 0.19490087811859502, 2)","(0.2502447384232383, 0.8274377299117183, 0.5388412341674783, 0.4081370783348534, 2)","(0.30277029197532096, 0.32172944208038085, 0.3122498670278509, 0.01340614360482149, 2)"
A2C84QVRK3KG57,36D1BWBEHN1DN3NAVS0F7GUIZPV2MJ,"(0.5461242227837658, 0.8251717906224465, 0.6484729242853398, 0.1019038606480264, 5)","(0.11677348936749309, 0.7137050309839298, 0.45046627229833414, 0.2388048189227936, 5)","(0.45138669508605245, 0.8320381765431424, 0.5178165078064886, 0.15774506136308625, 5)","(0.5857945145871211, 0.8558415874508591, 0.7657425653504355, 0.10834636322426394, 5)","(0.3569478923588237, 0.6093228271290612, 0.553128152551373, 0.10148649464995661, 5)","(0.7896895367562645, 0.8761560783209453, 0.8070557274927981, 0.03377742936259144, 5)","(0.19123011414836746, 0.6360188027707555, 0.5018563100874858, 0.1731160261234291, 5)","(0.5793487684731068, 1.0, 0.7188530781867079, 0.15861093656105263, 5)","(0.3757295163985274, 0.7164684238257436, 0.5127215119926211, 0.12172194969624026, 5)","(0.075773956724142, 0.8277932960330121, 0.2171185208108769, 0.3597410351015549, 5)"
A394JO4NEPCY3M,3FTID4TN8LYJI6YWO16VG7GYEZZYLT,"(0.22994829553317644, 0.41536956025095845, 0.32265892789206746, 0.13111263365812958, 2)","(0.345720784641941, 0.35798643995904206, 0.3518536123004915, 0.008673128050418989, 2)","(0.5783963873929407, 0.647472886148469, 0.6129346367707049, 0.04884446069065813, 2)","(0.7184347518015389, 0.824354828790488, 0.7713947902960134, 0.07489680470268711, 2)","(0.6816088136830767, 0.7814211601218954, 0.7315149869024861, 0.07057798701302968, 2)","(0.5213357565814233, 0.5990578279954588, 0.560196792288441, 0.054957803744729646, 2)","(0.6537969044820616, 0.7589928360675516, 0.7063948702748066, 0.0743847565773361, 2)","(0.8139456688096831, 0.8238134785437412, 0.8188795736767122, 0.006977595178411102, 2)","(0.7638227643504127, 0.9361419043463127, 0.8499823343483628, 0.1218480324193349, 2)","(0.6483327885786508, 0.8368649647065863, 0.7425988766426186, 0.1333123802119197, 2)"
AJ7MWBQFNH3E4,3FTID4TN8LYJI6YWO16VG7GYEZZYLT,"(0.3584566382023205, 0.7382994594741508, 0.5483780488382356, 0.26858943470634095, 2)","(0.5704112266557211, 0.658290497415233, 0.6143508620354771, 0.06214002827977959, 2)","(0.44838951650028264, 0.557450405087075, 0.5029199607936788, 0.07711769388195142, 2)","(0.44632361378533286, 0.5610310064032589, 0.5036773100942958, 0.0811103751723632, 2)","(0.4611771525982339, 0.504554125879378, 0.48286563923880593, 0.030672151954444674, 2)","(0.6224933304264028, 0.633299689041013, 0.6278965097337079, 0.007641249456324546, 2)","(0.6693541103999029, 0.6810409888706838, 0.6751975496352933, 0.008263871017592222, 2)","(0.428462689716825, 0.7073516666886009, 0.567907178202713, 0.19720428681492166, 2)","(0.628915260047282, 0.6295425484964119, 0.629228904271847, 0.0004435599161397082, 2)","(0.723976807888871, 0.909050814633757, 0.816513811261314, 0.13086708519067378, 2)"
AO6B0VEVBGGAP,3FTID4TN8LYJI6YWO16VG7GYEZZYLT,"(0.256708559516296, 0.3220404186615654, 0.2893744890889307, 0.04619660062914435, 2)","(0.4417613902677382, 0.6681666024145695, 0.5549639963411539, 0.1600926608050033, 2)","(0.16026430719798881, 0.42818185319516083, 0.29422308019657484, 0.1894463135734591, 2)","(0.5068650420169444, 0.5430602368655281, 0.5249626394412362, 0.02559386772380192, 2)","(0.18575057999133604, 0.20600311785916012, 0.1958768489252481, 0.014320706862575748, 2)","(0.6234712943260352, 0.9709835434146469, 0.797227418870341, 0.24572826787594593, 2)","(0.6430700823973428, 0.7227378103009302, 0.6829039463491364, 0.05633359064235141, 2)","(0.04420238067372809, 0.7144422036287127, 0.3793222921512204, 0.47393112383274066, 2)","(0.5510156655683218, 0.5686658363061537, 0.5598407509372378, 0.012480555417821323, 2)","(0.22704950049699305, 0.5, 0.3635247502484965, 0.1930051491268316, 2)"
A3SUVV47J8412W,3FTID4TN8LYJI6YWO16VG7GYEZZYLT,"(0.12158164039030579, 0.4688011655210921, 0.37110018674872286, 0.14188511835848433, 5)","(0.4666234989522607, 0.8342860332426933, 0.6532262989578206, 0.1395506794733244, 5)","(0.3000392775585718, 0.5075421508250233, 0.39669101852683963, 0.09036624513943257, 5)","(0.1863361802670217, 0.5586536422204545, 0.44158445730208445, 0.17070335635881673, 5)","(0.42989793763659134, 0.6701643978794415, 0.5006574219278762, 0.10716603402519655, 5)","(0.08819363798813237, 0.7827063562489878, 0.5693800864420153, 0.26389438477079225, 5)","(0.49615666340750453, 0.7530168381843388, 0.6134108264492931, 0.11227543779584825, 5)","(0.34466190303455685, 0.618099766351558, 0.5087478689066592, 0.111864962548636, 5)","(0.5318619925034909, 0.6416098110584973, 0.5773502691896257, 0.04846628620091643, 5)","(0.3533651437085097, 0.7614679951342678, 0.5318619925034909, 0.16667751843696885, 5)"
A2ZMFEMAI9NIA9,3FTID4TN8LYJI6YWO16VG7GYEZZYLT,"(0.5201879747190362, 0.7386099955930605, 0.6293989851560484, 0.15444769212049222, 2)","(0.5491489334289558, 0.6430000896557958, 0.5960745115423758, 0.06636278899019667, 2)","(0.47681104530184176, 0.6482209151681292, 0.5625159802349855, 0.12120508134475548, 2)","(0.2061477352156375, 0.41433913368118874, 0.3102434344484131, 0.14721354963970187, 2)","(0.5262900647725325, 0.6689508088824506, 0.5976204368274916, 0.10087637956924193, 2)","(0.571463579195945, 0.8865429712709911, 0.7290032752334681, 0.22279477474840004, 2)","(0.5778707808276287, 0.6462896259164032, 0.6120802033720159, 0.04837942932322435, 2)","(0.5409615591146827, 0.6204032394013997, 0.5806823992580412, 0.0561737508395913, 2)","(0.4492818253421114, 0.6937864378923978, 0.5715341316172546, 0.17289086956569694, 2)","(0.4093774142002333, 0.5130113819243268, 0.4611943980622801, 0.07328028133897431, 2)"
