WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A3BWB2PMOZY5MP,3HO4MYYR12OKICBKRW34O3SOSOD6UP,"(0.3523080334437963, 0.5692425097622217, 0.460775271603009, 0.1533958392779111, 2)","(0.45796711116978334, 0.4838441386705381, 0.47090562492016075, 0.018297821622734474, 2)","(0.25872526199464185, 0.5776785354565868, 0.4182018987256143, 0.22553402254658853, 2)","(0.4354975169638351, 0.7195108960384705, 0.5775042065011529, 0.2008277862913802, 2)","(0.469508153627869, 0.8265168183793802, 0.6480124860036246, 0.2524432477881483, 2)","(0.4480496384348474, 0.4908985092215497, 0.46947407382819856, 0.03029872709946335, 2)","(0.6188463808592042, 0.6806611058023964, 0.6497537433308003, 0.043709611184512415, 2)","(0.5339267703796153, 0.8066315193423205, 0.670279144860968, 0.1928313772533039, 2)","(0.4938530899067468, 0.5721248424548514, 0.5329889661807992, 0.055346487002120186, 2)","(0.6631592303984166, 0.7719200366207816, 0.7175396335095992, 0.0769055036071503, 2)"
A2NAEVPGIJGUVA,3HO4MYYR12OKICBKRW34O3SOSOD6UP,"(0.3529827111023892, 0.6930121451466389, 0.5623413251903491, 0.1453183050790884, 5)","(0.27098211583470044, 0.684694991173804, 0.5705031900848402, 0.16670688394560532, 5)","(0.488395311981811, 0.6937049107407183, 0.5313617778746818, 0.08715492419365584, 5)","(0.3605960574223941, 0.789081381097872, 0.572762481541179, 0.15501456557673643, 5)","(0.3655552228545123, 0.7138957847176474, 0.5268666954880722, 0.13493182629540873, 5)","(0.11362193664674995, 0.8694417438899829, 0.4261082723917018, 0.269793675455147, 5)","(0.12660422785462305, 0.5501222153730915, 0.26584835766658776, 0.16188024516360036, 5)","(0.2805922810112933, 0.7378344256901227, 0.49022738744299904, 0.17143240739553237, 5)","(0.22066035619387878, 0.6777428726372352, 0.3491480965660914, 0.1873726802256037, 5)","(0.43891995922815263, 0.7598356856515925, 0.5851503330416019, 0.11769994269851047, 5)"
AU76BTADWVVT0,3HO4MYYR12OKICBKRW34O3SOSOD6UP,"(0.427914914975483, 0.5732282774122892, 0.5005715961938861, 0.10275206397608419, 2)","(0.2194087383788891, 0.5034841133852893, 0.3614464258820892, 0.20087162403513706, 2)","(0.33327920759746904, 0.5181091033876835, 0.4256941554925763, 0.13069447267926354, 2)","(0.5451617994809154, 0.6164888279872118, 0.5808253137340635, 0.05043582553868841, 2)","(0.4184270845295938, 0.6062774700287235, 0.5123522772791587, 0.13283028143494166, 2)","(0.4546663347898421, 0.4640006474262532, 0.45933349110804766, 0.00660035576292157, 2)","(0.3811453801202293, 0.5913106023133905, 0.48622799121680993, 0.14860925378236178, 2)","(0.5189821027930691, 0.7213560892607105, 0.6201690960268897, 0.1431000181670238, 2)","(0.3686377670551298, 0.6103988734332588, 0.4895183202441943, 0.17095091774713733, 2)","(0.45559474809940514, 0.4910224924515598, 0.4733086202754825, 0.02505119827355198, 2)"
A2PYCW0SCQX2BR,3HO4MYYR12OKICBKRW34O3SOSOD6UP,"(0.36889397323344053, 0.7825422900366437, 0.5564174639334871, 0.18969137712375225, 5)","(0.4254166450123565, 0.6756000774035172, 0.5391336020980257, 0.08900464288291356, 5)","(0.13687436382638074, 0.4112175645551036, 0.3386854985606571, 0.13036832095475076, 5)","(0.1094480987362864, 0.7383429450181961, 0.681113268568683, 0.2648758041718331, 5)","(0.41820165762735, 0.7031452428005498, 0.4933885363281902, 0.11366366998884046, 5)","(0.48283144270032624, 0.8668778997501817, 0.628989891840459, 0.1391478531521719, 5)","(0.6020988283779535, 0.9146912192286945, 0.6454972243679028, 0.13431063810091684, 5)","(0.2703489424602122, 0.7105477917053864, 0.5652337795393589, 0.16259354756728286, 5)","(0.33828157953732246, 0.7827685778434241, 0.6259408558200122, 0.1778241877322765, 5)","(0.2730120862709067, 0.9621954581957615, 0.6009246912026811, 0.26480340743824016, 5)"
A35XEH41SH78CO,3W1K7D6QSBH7ANMPTAJKGBTV873BZ4,"(0.2156821227320633, 0.7068035441021496, 0.6660258528344307, 0.2052172663191308, 5)","(0.10785809837243004, 0.9159735786334926, 0.5623413251903491, 0.33506324592066555, 5)","(0.05039622049459162, 0.7965671403768213, 0.6836359083578908, 0.30005059213466245, 5)","(0.3642542729246055, 1.0, 0.7067161120113448, 0.2833247984711495, 5)","(0.441204722618596, 0.8208359538172102, 0.6660785375272495, 0.1410556195256301, 5)","(0.018825946852640767, 0.860789505997226, 0.7033267699210798, 0.3269350835304825, 5)","(0.387198614872915, 0.779989100086069, 0.6299089738776131, 0.15201243100809242, 5)","(0.26231016274602154, 0.705417147174719, 0.6435078735125541, 0.18134869398590786, 5)","(0.13309610652103346, 0.9426151476815119, 0.7004248185711439, 0.2998531048433262, 5)","(0.29684148026442253, 0.7522938762215755, 0.5624756321548072, 0.17323161459335615, 5)"
A3EH1JUWKKJDLE,3W1K7D6QSBH7ANMPTAJKGBTV873BZ4,"(0.7536026368740878, 0.7809215401713538, 0.7672620885227208, 0.019317381776076357, 2)","(0.23956565612760206, 0.7386099955930606, 0.48908782586033134, 0.3528776365487872, 2)","(0.06224836446641204, 0.9086568190382601, 0.48545259175233607, 0.5985011578813796, 2)","(0.44588192733265836, 0.5959853581765188, 0.5209336427545885, 0.10613915382905967, 2)","(0.35597998117207447, 0.7769469824064831, 0.5664634817892787, 0.29766862122861604, 2)","(0.6095781643265864, 0.75359646513938, 0.6815873147329832, 0.10183631711969038, 2)","(0.3305039518495397, 0.6400317913900496, 0.4852678716197947, 0.21886923430511615, 2)","(0.7699607911453302, 0.9306048591020996, 0.8502828251237149, 0.11359250980962417, 2)","(0.1552207177944405, 0.7734465829585955, 0.46433365037651797, 0.43715170156249417, 2)","(0.2891360128494644, 0.6565037059458352, 0.4728198593976498, 0.2597681869773022, 2)"
A1AQHN3E11IE,3W1K7D6QSBH7ANMPTAJKGBTV873BZ4,"(0.5205114762460616, 0.5847065326973129, 0.5526090044716873, 0.04539275973533297, 2)","(0.8801117367933934, 0.8909126743510708, 0.8855122055722321, 0.007637416190206167, 2)","(0.7948623320171969, 0.8469039894601921, 0.8208831607386945, 0.03679900888212924, 2)","(0.48339828981453214, 0.824316585168335, 0.6538574374914335, 0.2410656384752322, 2)","(0.23732068148056212, 0.5623945898203748, 0.3998576356504685, 0.22986196497389574, 2)","(0.5253061324433067, 0.9472932821593206, 0.7362997073013137, 0.2983899751377763, 2)","(0.2631736198655507, 0.5520187497812208, 0.4075961848233858, 0.2042443500760796, 2)","(0.5704445751421809, 0.6556843159514139, 0.6130644455467974, 0.060273598752792285, 2)","(0.41430862962458165, 0.5835465602357146, 0.49892759493014815, 0.1196692883691105, 2)","(0.3903594390682207, 0.5184523483401162, 0.45440589370416845, 0.09057536476807052, 2)"
AJ7MWBQFNH3E4,3W1K7D6QSBH7ANMPTAJKGBTV873BZ4,"(0.5054464897599292, 0.682418298711626, 0.5754118673416391, 0.08912963553005886, 3)","(0.28103868853272684, 0.9621954581957616, 0.5593250502795278, 0.2925979984803093, 5)","(0.39653842879131873, 0.5989788601146181, 0.4331945681268751, 0.08576785017691149, 5)","(0.3570917066237521, 0.8198406642019439, 0.4629689005894718, 0.19989440217358487, 5)","(0.4441621768379947, 0.8591590751631022, 0.6480049711219256, 0.16320944368716703, 5)","(0.3139635114123462, 1.0, 0.7333679089934908, 0.29664609390309077, 5)","(0.350226691845958, 0.6365633865411026, 0.5542163752710612, 0.10621262568308996, 5)","(0.3842367660644977, 0.5367659014253395, 0.46223851832971413, 0.05903130491404079, 5)","(0.3591683055783885, 0.5979362364990722, 0.4892130882433379, 0.09133362100802807, 5)","(0.3440783591729776, 0.5319470414540308, 0.4380127003135042, 0.13284321921351375, 2)"
A3ANLJ9UN5V1MA,38B7Q9C28G5MYKNHTL8DS75AF33961,"(0.1219793210622635, 0.4157295430802425, 0.26885443207125304, 0.20771277396396684, 2)","(0.46173663094410267, 0.6400572202540576, 0.5508969255990801, 0.12609169792625052, 2)","(0.11112744737724554, 0.5793070783699367, 0.3452172628735911, 0.3310529918883474, 2)","(0.263027127032624, 0.4127548532835144, 0.3378909901580692, 0.10587349056364766, 2)","(0.5785830783907908, 0.631582287576277, 0.6050826829835338, 0.03747610021258163, 2)","(0.054154263221037495, 0.28110041382951884, 0.16762733852527817, 0.16047516205944068, 2)","(0.1367440667823257, 0.5090187720040571, 0.32288141939319137, 0.2632379685265093, 2)","(0.454894196600773, 1.0, 0.7274470983003865, 0.3854480100477344, 2)","(0.29618963755132466, 0.7644745843975245, 0.5303321109744246, 0.33112746144252986, 2)","(0.4029726553344525, 0.482234208880087, 0.4426034321072697, 0.05604638199949881, 2)"
A3GTPW3MYSLMR7,38B7Q9C28G5MYKNHTL8DS75AF33961,"(0.6771394911736648, 0.69724657952845, 0.6871930353510574, 0.014217858525585712, 2)","(0.3370679495152944, 0.38080382680601915, 0.3589358881606568, 0.030925935413414204, 2)","(0.4188216850419828, 0.5611148373547801, 0.48996826119838144, 0.10061645291678921, 2)","(0.41849733645054105, 0.6375495450147621, 0.5280234407326516, 0.15489330210965063, 2)","(0.08960096744165309, 0.6912861721188501, 0.39044356978025163, 0.4254556883668618, 2)","(0.515047708390275, 0.6091359755808357, 0.5620918419855554, 0.06653045176053717, 2)","(0.09846949391247523, 0.29494729140780945, 0.19670839266014234, 0.1389307829615481, 2)","(0.29689020775293523, 1.0, 0.6484451038764676, 0.4971737020165641, 2)","(0.33813912821576775, 0.7029895645547451, 0.5205643463852565, 0.2579882176541617, 2)","(0.43462538135780476, 0.475058009996351, 0.4548416956770779, 0.02859018589151345, 2)"
A3PJXTE22NL72H,38B7Q9C28G5MYKNHTL8DS75AF33961,"(0.3024437841220418, 0.5364106180746012, 0.41942720109832154, 0.16543953486060173, 2)","(0.28795993777183415, 0.49502425668334854, 0.3914920972275914, 0.1464165840441057, 2)","(0.09898733689028232, 0.6749314965971285, 0.3869594167437054, 0.4072540209134988, 2)","(0.33933634421278885, 0.6141518521116793, 0.47674409816223406, 0.19432390921053067, 2)","(0.2838415153916678, 0.6907027170416344, 0.4872721162166511, 0.28769431468839873, 2)","(0.14346191244153778, 0.755571083607651, 0.44951649802459437, 0.4328265457580358, 2)","(0.3021375397356768, 0.367110852009989, 0.3346241958728329, 0.045943069705317294, 2)","(0.5271242577779527, 0.6121260974795935, 0.5696251776287731, 0.06010537726636209, 2)","(0.2954146706516868, 0.34413126541463723, 0.319772968033162, 0.03444783451319929, 2)","(0.34152034493940997, 0.37472820389281103, 0.3581242744161105, 0.023481502254636296, 2)"
A397157QX8JVSQ,38B7Q9C28G5MYKNHTL8DS75AF33961,"(0.46935479256821594, 0.47084418420820323, 0.4700994883882096, 0.0010531589284775672, 2)","(0.19769254283956292, 0.3513727804893712, 0.27453266166446705, 0.1086683381765396, 2)","(0.3425523429414115, 0.4065500642723046, 0.37455120360685806, 0.04525322273356147, 2)","(0.361119420382144, 0.3678772873974417, 0.36449835388979285, 0.004778533592873884, 2)","(0.5705848384797403, 0.6713783850074478, 0.620981611743594, 0.07127180024958381, 2)","(0.43431847074034413, 0.5921200184925701, 0.5132192446164572, 0.11158254449733179, 2)","(0.0780182602651334, 0.08462357083221156, 0.08132091554867248, 0.004670659893824131, 2)","(0.32312205037357933, 0.49065720859678946, 0.40688962948518437, 0.11846524646679306, 2)","(0.4178821782635989, 0.4256340276142585, 0.4217581029389287, 0.005481385242587931, 2)","(0.22698468088308285, 0.3720661823908182, 0.2995254316369505, 0.10258811354084596, 2)"
A1MJJHFEKOGUIU,3E9ZFLPWOYSSS00GY2NG5DHXVXPIXN,"(0.6577160909911662, 0.871953102945297, 0.7648345969682316, 0.15148844393390934, 2)","(0.11812636459309747, 0.3320249508320722, 0.2250756577125848, 0.15124914081579455, 2)","(0.3198940594939182, 0.5252034293335157, 0.4225487444137169, 0.14517564765471624, 2)","(0.12402009398745405, 0.13076558875109015, 0.1273928413692721, 0.0047697850898254365, 2)","(0.4017578100817997, 0.5802156190693846, 0.4909867145755922, 0.12618872689081484, 2)","(0.3356448038491994, 0.3954987132649621, 0.3655717585570808, 0.042323105228411144, 2)","(0.41581487409333356, 0.549651449131292, 0.48273316161231283, 0.09463674978012265, 2)","(0.3119411118750905, 0.4894908604713107, 0.4007159861732006, 0.12554663123035398, 2)","(0.2331652380222151, 0.5244135287237196, 0.37878938337296736, 0.20594364136402474, 2)","(0.05857945145871212, 0.186557412948253, 0.12256843220348257, 0.09049408441168519, 2)"
A2CV8U1O163OY8,3E9ZFLPWOYSSS00GY2NG5DHXVXPIXN,"(0.4966371262444579, 0.7383429450181961, 0.5407443981107359, 0.12871955303456467, 3)","(0.2552837849467676, 0.5689195351585976, 0.4121016600526826, 0.22177396579731515, 2)","(0.22753722402159196, 0.35006083082031114, 0.28879902742095154, 0.08663727322280851, 2)","(0.10689775431636131, 0.12358490479963039, 0.11524132955799585, 0.011799597265399937, 2)","(0.2694353370737824, 0.4275521102062697, 0.34849372364002607, 0.11180544250131667, 2)","(0.36795991750318735, 0.7786777655685517, 0.5733188415358695, 0.29042137552136527, 2)","(0.34452890396153835, 0.46361617810050115, 0.40407254103101975, 0.08420741909668197, 2)","(0.33134212678381547, 0.94149097734812, 0.6364165520659677, 0.4314403897671972, 2)","(0.38671540071161264, 0.3991787378133452, 0.3929470692624789, 0.008812910180848964, 2)","(0.04130783233214443, 0.28889830842564407, 0.16510307037889424, 0.17507290460291938, 2)"
A3GNQDFPZALU92,3E9ZFLPWOYSSS00GY2NG5DHXVXPIXN,"(0.45740059556179263, 0.6892146754069327, 0.5733076354843627, 0.1639173078330183, 2)","(0.3670355061992132, 0.3822494114370675, 0.37464245881814034, 0.010757855562016284, 2)","(0.3589485409071449, 0.42728700639623407, 0.3931177736516895, 0.04832259236321781, 2)","(0.2891784933232572, 0.4122285230440832, 0.3507035081836702, 0.0870095104408023, 2)","(0.3644865454809055, 0.40314422437856656, 0.383815384929736, 0.027335106893468252, 2)","(0.28238771190841805, 0.6850330287940143, 0.48371037035121617, 0.2847132339828114, 2)","(0.36707873905060184, 0.42451871209935593, 0.39579872557497886, 0.04061619445394654, 2)","(0.22040648450892944, 0.5031747626530138, 0.3617906235809716, 0.19994736698012583, 2)","(0.12540289884080286, 0.287139535237908, 0.20627121703935541, 0.11436507236269601, 2)","(0.051759043643445524, 0.09970222994544457, 0.07573063679444506, 0.033900952145833524, 2)"
AGUF6B4Q9991D,3E9ZFLPWOYSSS00GY2NG5DHXVXPIXN,"(0.33270499249398394, 0.4457826551745203, 0.38924382383425216, 0.07995798208213226, 2)","(0.051428401389230265, 0.467563667378924, 0.25949603438407715, 0.2942520684721801, 2)","(0.14908960803395843, 0.4401211260926006, 0.29460536706327956, 0.20579035995828104, 2)","(0.3450248505261818, 0.4760004974942865, 0.41051267401023417, 0.09261376814144211, 2)","(0.3400750585842912, 0.5030908666944188, 0.421582962639355, 0.11526958335527623, 2)","(0.4288412756361393, 0.5292031904718659, 0.4790222330540026, 0.07096659055320909, 2)","(0.23704658561964512, 0.31135352870901933, 0.2742000571643322, 0.052542943347739374, 2)","(0.27843957306851846, 0.8265168183793801, 0.5524781957239493, 0.3875491367733531, 2)","(0.3596421645104605, 0.5679515037838114, 0.46379683414713596, 0.14729694638467564, 2)","(0.17797644045771208, 0.26676025832571854, 0.2223683493917153, 0.06277963967409873, 2)"
ATJVY9O4CY5EX,3RDTX9JRTY152K1MCVD5YL56AEN970,"(0.23027336690885147, 0.5223506751715948, 0.37631202104022315, 0.20652984530329946, 2)","(0.7235487532434745, 0.8941491409902148, 0.8088489471168446, 0.1206326910487745, 2)","(0.5878365363718583, 0.6213048950259689, 0.6045707156989135, 0.02366570335950506, 2)","(0.44058637673588447, 0.6834466815318615, 0.562016529133873, 0.17172816840226718, 2)","(0.23849547644235217, 0.4940646417265046, 0.3662800590844284, 0.18071468983460978, 2)","(0.4244726688310807, 0.4773414105535165, 0.4509070396922986, 0.037383845784734485, 2)","(0.1054451718570301, 0.27871478841861475, 0.19207998013782243, 0.12252012084428943, 2)","(0.41519984744940025, 0.4922111903707335, 0.4537055189100669, 0.054455242807957376, 2)","(0.0307218026293135, 0.35092588763806665, 0.19082384513369008, 0.22641847987332306, 2)","(0.2580303607670081, 0.3494188591554153, 0.3037246099612117, 0.06462142693289863, 2)"
A21IRVVFQ1SJ4I,3RDTX9JRTY152K1MCVD5YL56AEN970,"(0.4410064118927593, 0.5622953766402912, 0.5016508942665252, 0.08576424945607589, 2)","(0.5581043739286612, 0.8411338959965488, 0.699619134962605, 0.20013209433019089, 2)","(0.4183960475956888, 0.4226038769689573, 0.42049996228232306, 0.002975384683914074, 2)","(0.26794839274255094, 0.5274233940061808, 0.3976858933743659, 0.18347653294190064, 2)","(0.5281636511543797, 0.5921388926667915, 0.5601512719105857, 0.04523732710147354, 2)","(0.2779221617265553, 0.3213555123350441, 0.29963883703079974, 0.030712016744915287, 2)","(0.5368037783119757, 0.6369537714726693, 0.5868787748923225, 0.07081673929971281, 2)","(0.2595508663287192, 0.41358249219095033, 0.33656667925983474, 0.10891680716437281, 2)","(0.2873886809057331, 0.4144023339571808, 0.3508955074314569, 0.08981221537595407, 2)","(0.24444715350962617, 0.5328433199568874, 0.3886452367332568, 0.20392688496306266, 2)"
