WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A2QIU9DSW6EOW5,3UDTAB6HH6ZRK912RWSWJ6VJ2S409Y,"(0.31020161970069987, 0.7792574450861197, 0.5447295323934098, 0.3316725548850835, 2)","(0.5082990012971592, 0.7328687027650209, 0.5675096291672004, 0.10090377643094002, 4)","(0.4310898211921693, 0.7438000625763019, 0.600938897379816, 0.12155493815466484, 5)","(0.4620134919491269, 0.909156442876713, 0.6460906727574426, 0.17232734463296606, 5)","(0.19967077278277842, 0.7613826152263954, 0.5990784584846154, 0.2890759221596639, 3)","(0.6405598175947594, 0.7651633607144588, 0.7214673184611138, 0.06322105498833441, 3)","(0.4556086073878614, 0.6212826686161662, 0.5417793268758705, 0.0828593877288863, 3)","(0.43715742837241345, 0.8223785886273606, 0.629768008499887, 0.27239249467282284, 2)","(0.1593301391270729, 0.7282376575609851, 0.443783898344029, 0.40227836415263013, 2)","(0.38297275719078866, 0.6179887059259105, 0.5004807315583496, 0.16618137103759464, 2)"
A1WU3W1JZ58D1U,3UDTAB6HH6ZRK912RWSWJ6VJ2S409Y,"(0.5264598977120698, 0.6710411746664412, 0.5712718301584556, 0.07401100935996978, 3)","(0.5028313837079295, 0.6218620622239821, 0.5623467229659558, 0.08416739994793672, 2)","(0.1723497208854724, 0.5966244854842478, 0.3754749996604944, 0.21220118199202975, 3)","(0.5736955090405538, 0.7916963878457504, 0.6826959484431521, 0.1541498997077812, 2)","(0.7440405724912218, 0.9486214091664587, 0.8463309908288402, 0.14466049691387753, 2)","(0.6294581194686051, 0.6723775196426549, 0.6624505997546811, 0.022468950447189686, 3)","(0.4639934130926502, 0.6787801621281413, 0.5129285111709695, 0.11257202250884343, 3)","(0.5020776673891532, 0.7096493165063075, 0.70235669693443, 0.11779279936469875, 3)","(0.46138517401077034, 0.7008928240387932, 0.4913661063630408, 0.13048896258983728, 3)","(0.5781133918833858, 0.6483993186098731, 0.6132563552466295, 0.04969965541027994, 2)"
A1N6RL4HOT02K4,3UDTAB6HH6ZRK912RWSWJ6VJ2S409Y,"(0.41809266280936486, 0.6243691795113236, 0.5212309211603443, 0.14585952375949518, 2)","(0.5995753730379284, 0.8047887629571034, 0.66543778279419, 0.10477681684846905, 3)","(0.47407333140953356, 0.55809190947425, 0.5160826204418918, 0.059410106295212324, 2)","(0.5445599920472899, 0.7667860319520595, 0.6556730119996748, 0.1571375397728949, 2)","(0.8046714895459093, 0.885872240487184, 0.8152302504174619, 0.04415000971230601, 3)","(0.38429169394970353, 0.9113548642940337, 0.7046918808724414, 0.21832103572170494, 4)","(0.4693623135777837, 0.9146912192286945, 0.6844841485849678, 0.20728004750058734, 4)","(0.5076879925879001, 0.6002821360919574, 0.5443812528777893, 0.04662792351169623, 3)","(0.3435850824536343, 0.7374211249213637, 0.4452696972869743, 0.20445009411804296, 3)","(0.5299012738819828, 0.5400437186447634, 0.5349724962633731, 0.007171791469572139, 2)"
AAW3TRPHKSB3B,3UDTAB6HH6ZRK912RWSWJ6VJ2S409Y,"(0.3587637222373315, 0.7731927238824216, 0.456832538007551, 0.1668103562628578, 5)","(0.47108635454778985, 0.7680378109310706, 0.6117520692916043, 0.10718355103473748, 5)","(0.3759156817021327, 0.6482168181800824, 0.5760151041874993, 0.10589902886075786, 5)","(0.43391953974214814, 0.8446928838416219, 0.5164924011711275, 0.16221458210235298, 5)","(0.5326448163663505, 0.82552697308158, 0.569400742580772, 0.12085496494510622, 5)","(0.390040839587013, 0.8925976231055545, 0.7472522682211745, 0.2032255735191316, 5)","(0.4585707675338199, 0.6756000774035172, 0.5491004867761125, 0.08977867069005721, 5)","(0.3579353095150499, 0.8826299649208393, 0.4492920502364744, 0.21276894313820702, 5)","(0.37353497165071287, 0.6472533975805935, 0.5171785057966538, 0.1009910267438108, 5)","(0.4691249164705139, 0.6222361085833437, 0.49719876934333024, 0.05937739632819343, 5)"
AO6B0VEVBGGAP,3UDTAB6HH6ZRK912RWSWJ6VJ2S409Y,"(0.2500409412742686, 0.4296943523820148, 0.33986764682814175, 0.12703414525758194, 2)","(0.5675474760303499, 0.8304233009205123, 0.6989853884754311, 0.18588127838984123, 2)","(0.5828007357900199, 0.8047558558024707, 0.6937782957962453, 0.15694597047987793, 2)","(0.6951439283988788, 0.8307018474412792, 0.762922887920079, 0.0958539237984183, 2)","(0.6308576339583194, 0.6326313362291202, 0.6317444850937197, 0.0012541969034891947, 2)","(0.20577059370044543, 0.6730971497356528, 0.43943387171804915, 0.33044977680105025, 2)","(0.35052103211537494, 0.8824969025845955, 0.6165089673499852, 0.37616374543640224, 2)","(0.4048959796975897, 0.44365779076158907, 0.4242768852295894, 0.02740873945442568, 2)","(0.5946035575013605, 0.6529942057256104, 0.6237988816134854, 0.04128842331724533, 2)","(0.6090682256414922, 0.6141984274257045, 0.6116333265335984, 0.0036276004704718476, 2)"
A2RXT3RD9SGVLJ,3IVKZBIBJ09K0O3XYAZ86TZQGXUSH2,"(0.34589582729206997, 1.0, 0.6458267065277862, 0.24017483015125835, 5)","(0.5530046162889316, 0.858036233633142, 0.7364724034040586, 0.13786252570120414, 5)","(0.5311221462488197, 0.7337451206367, 0.6216460967994081, 0.07317659447658675, 5)","(0.39664441261176364, 0.7013699295563238, 0.653020642156441, 0.1257194261023434, 5)","(0.466161717475908, 0.852788059431561, 0.576456535443659, 0.16002539779003025, 5)","(0.4103865378553453, 0.9563514406797574, 0.5644435724075126, 0.24328491211997624, 5)","(0.3142167176712666, 0.9432690607682461, 0.8257878328208789, 0.24822532580473985, 5)","(0.45570540228394407, 0.7503575246530529, 0.574441611091782, 0.12833746573903854, 5)","(0.44582686998428134, 1.0, 0.5927598033463076, 0.21919964974132045, 5)","(0.41866075448968576, 0.70366017924435, 0.5463659718782182, 0.11219681737283145, 5)"
A1K5ILJMG439M5,3IVKZBIBJ09K0O3XYAZ86TZQGXUSH2,"(0.3990611468599407, 0.5334191196985941, 0.4662401332792674, 0.0950054337006898, 2)","(0.5992249437343934, 0.8746128647956632, 0.6749814792173935, 0.11686322703054475, 5)","(0.38404619369437154, 0.5694497760567089, 0.5410187057906929, 0.07338362682654012, 5)","(0.45884206002987626, 0.9685469281169012, 0.5596717868524288, 0.20436178617288575, 5)","(0.31649183953796767, 0.4868563474610935, 0.3992771239319337, 0.0851934947301819, 3)","(0.3531837266341326, 0.7716736108130888, 0.6803749333171202, 0.17598534635425714, 5)","(0.4253194007559218, 0.9215247015725877, 0.6649608781470239, 0.22326853851463466, 5)","(0.22349048728267384, 0.6765951244504199, 0.4309816991091517, 0.18530658476434245, 4)","(0.44234677480380047, 0.7614379551714844, 0.6427417635150471, 0.16127932229663136, 3)","(0.4705355686715127, 0.5108072234057337, 0.4906713960386232, 0.028476360152171004, 2)"
A1MC4JNAU3Q1GY,3IVKZBIBJ09K0O3XYAZ86TZQGXUSH2,"(0.349865973133474, 0.7138099644618784, 0.5330198649411938, 0.14969356805655057, 5)","(0.39242591746953154, 0.7580200557466953, 0.7091084355894958, 0.1530841558385596, 5)","(0.45663378549673117, 0.6420373502015474, 0.5521721948967427, 0.08616676257680074, 5)","(0.34464876930478033, 0.8389606059327486, 0.5647911848198254, 0.19452898745797514, 5)","(0.4064477676550596, 0.8244233347135144, 0.6188463808592042, 0.1573905042814306, 5)","(0.5402894723914777, 0.8710876295229857, 0.56369474370293, 0.14103866770786602, 5)","(0.26970223719007375, 0.9894164999496223, 0.7412891374350541, 0.30474279172271257, 5)","(0.29125224125726523, 1.0, 0.7539221180326288, 0.2969556321220658, 5)","(0.13171730318749778, 1.0, 0.4822788729085669, 0.3247967076546628, 5)","(0.33007899262658175, 0.6472633071479812, 0.4649074226447859, 0.115483767155731, 5)"
AJKA9BKC011F2,3IVKZBIBJ09K0O3XYAZ86TZQGXUSH2,"(0.41421348468097396, 1.0, 0.707106742340487, 0.4142136173097207, 2)","(0.8030906310125502, 0.9607856442145578, 0.881938137613554, 0.11150721319444173, 2)","(0.43835349270435225, 0.6986698384735356, 0.568511665588944, 0.18407145334709157, 2)","(0.7829385007430026, 0.7988207365481829, 0.7908796186455928, 0.011230436638246721, 2)","(0.5481572906244745, 0.6579172495255866, 0.6030372700750306, 0.07761201124173314, 2)","(0.9549611611029589, 1.0, 0.9774805805514795, 0.03184726840086619, 2)","(0.7436290622517454, 0.9579472508871493, 0.8507881565694473, 0.15154584451571174, 2)","(0.5563897857468676, 1.0, 0.6570630312310951, 0.20887106700452748, 4)","(0.3352113419081665, 0.6238986072117501, 0.3899056765991068, 0.13373538921328906, 4)","(0.5108072234057337, 0.7514384223429621, 0.631122822874348, 0.17015195253356336, 2)"
A1T26UYWIO90JJ,3IVKZBIBJ09K0O3XYAZ86TZQGXUSH2,"(0.14045490853117512, 0.6984046567026693, 0.4194297826169222, 0.39453005049339, 2)","(0.39606100638728153, 0.5592598868912486, 0.4776604466392651, 0.11539903508640817, 2)","(0.31139869576009926, 0.7526098030180586, 0.5320042493890789, 0.31198336587692815, 2)","(0.7663029554391028, 0.8713095135012091, 0.8188062344701559, 0.07425084927477434, 2)","(0.20205155046766235, 0.5967874667567614, 0.39941950861221187, 0.2791204431859073, 2)","(0.46245194932532274, 0.562839835697098, 0.5126458925112103, 0.07098495520246685, 2)","(0.11036856309770524, 0.37037438484682184, 0.24037147397226355, 0.18385187970678107, 2)","(0.125932525222684, 0.5382218220688944, 0.33207717364578915, 0.29153255761058877, 2)","(0.5226599965821038, 0.5259177996294118, 0.5242888981057579, 0.0023036146265216426, 2)","(0.2601300475114445, 0.6580370064762462, 0.45908352699384536, 0.28136270896532856, 2)"
AO6B0VEVBGGAP,3MJ9GGZYO36CL2ELYPAAYPZI5862AZ,"(0.6962844688551869, 0.8017921712748034, 0.7490383200649952, 0.07460521184832312, 2)","(0.5254145700970956, 0.6513791430485596, 0.5883968565728276, 0.08907040372324776, 2)","(0.6256780791629253, 0.7584373905221241, 0.6920577348425248, 0.09387500932774573, 2)","(0.6652049901111009, 0.857698649968788, 0.7614518200399445, 0.13611357222078724, 2)","(0.419968874078509, 0.7677780401384859, 0.5938734571084975, 0.24593821987984768, 2)","(0.690289058520385, 0.8521538854802428, 0.7712214720003139, 0.11445571677890257, 2)","(0.5215955216942775, 0.8344522897223012, 0.6780239057082893, 0.22122314221272224, 2)","(0.40392776472911135, 0.9306048591020996, 0.6672663119156055, 0.3724169449267672, 2)","(0.6914851287743986, 0.8370478180757481, 0.7642664734250734, 0.10292836469273475, 2)","(0.684694991173804, 0.9306048591020996, 0.8076499251379518, 0.17388453517278613, 2)"
AHQ4XY8PP5EGS,3MJ9GGZYO36CL2ELYPAAYPZI5862AZ,"(0.4523135201066668, 0.7969688609480876, 0.566697470381753, 0.1445220705830974, 5)","(0.5274588912957223, 0.8260074086962012, 0.6748481562860261, 0.1205125402730398, 5)","(0.501310627231278, 0.9011092846825796, 0.6198529065504754, 0.16627251665700926, 5)","(0.6188299676031742, 0.7487402156832422, 0.6804812834467169, 0.0561786062736574, 5)","(0.5386388940740244, 0.8772818556877825, 0.602718516201686, 0.13348936859096006, 5)","(0.3490923216098117, 0.9641497991352282, 0.7127933360509201, 0.22092183483819555, 5)","(0.30603689509300896, 0.7647860170437231, 0.5846407319604425, 0.17848149907704583, 5)","(0.3180395230434362, 0.7259795291154771, 0.5150294916517393, 0.1873863984118682, 5)","(0.4640628286002777, 0.8769420807963489, 0.5759917044246746, 0.17849170204113407, 5)","(0.38109080473566653, 1.0, 0.625821722146634, 0.24023762673618615, 5)"
AC7QPNOH2LELF,3MJ9GGZYO36CL2ELYPAAYPZI5862AZ,"(0.6196062024463962, 0.8531455871629883, 0.6623246010422412, 0.1243504151825881, 3)","(0.3668676475592366, 0.8988709405301114, 0.6376171270300949, 0.20138668737596171, 5)","(0.5164207330571967, 0.8761560783209453, 0.588934620997652, 0.15304403782865975, 5)","(0.612695172301976, 0.7428711915892986, 0.6858579442083831, 0.0532078979311457, 5)","(0.5499104167136293, 0.8139834806978954, 0.6577576375149925, 0.09483593193112129, 5)","(0.5849940383866231, 0.8587978562162707, 0.761236545120493, 0.10252138260190746, 5)","(0.42850888993520325, 1.0, 0.5409489778679606, 0.22663665948993333, 5)","(0.47778045917465556, 0.9648571584702385, 0.5979188167187179, 0.2184777028935311, 4)","(0.5269909784938233, 0.7800449725640783, 0.6985485733880763, 0.12375453054817796, 4)","(0.6639828701135709, 0.7753367209382661, 0.7588136324512189, 0.05208488616539398, 4)"
A2HCDVHNSINSEB,3MJ9GGZYO36CL2ELYPAAYPZI5862AZ,"(0.45499414040480374, 0.9635749534339606, 0.6429016501134278, 0.20219060277177475, 5)","(0.24028114141347542, 0.7601257546815766, 0.5623413251903491, 0.2063855541816093, 5)","(0.5483856037518563, 0.8471957049969466, 0.6606328636027614, 0.13515618271559912, 5)","(0.3021375397356768, 0.662476046492852, 0.6266701902689147, 0.1488898212537659, 5)","(0.5806030754582867, 0.9151091516120347, 0.6510270097114992, 0.13761273108988908, 5)","(0.47820027195709586, 0.7770179656407357, 0.5856628925680605, 0.11446125585657298, 5)","(0.07279891098356851, 0.7359365192114494, 0.6042750794713536, 0.28449455647979993, 5)","(0.09883317319599301, 0.8907003299890247, 0.4400558683966967, 0.3292796606741708, 5)","(0.3314730476621174, 0.9510699415570292, 0.5163566076558851, 0.2508370755738129, 5)","(0.5665424691787763, 0.9153767856116978, 0.6591361072516657, 0.15747441919457725, 5)"
