WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A2TZAXWOB3JMNV,31GN6YMHLPS2XEYMT9L87W9DVTKWSZ,"(0.44618747723944346, 0.577826368734506, 0.5120069229869747, 0.09308275284403884, 2)","(0.3903972151792806, 0.505720956384932, 0.4480590857821063, 0.08154619943831856, 2)","(0.5346917519511416, 0.6014346595619896, 0.5680632057565655, 0.04719436256773785, 2)","(0.4168294902789041, 0.6817122151226752, 0.5492708527007897, 0.18730037095620095, 2)","(0.6707175307973877, 0.7970317363931849, 0.7338746335952864, 0.08931763133697994, 2)","(0.4242016998651555, 0.5337615957982504, 0.47898164783170294, 0.07747054536038389, 2)","(0.23861269190535186, 0.328570982092767, 0.28359183699905943, 0.06361011701546852, 2)","(0.4393918197589887, 0.9801882078613897, 0.7097900138101892, 0.3824007932683997, 2)","(0.06572610921202114, 0.3763446003846394, 0.22103535479833028, 0.21964044147009212, 2)","(0.5249653971197842, 0.6527664426878848, 0.5888659199038344, 0.09036898596393488, 2)"
A1MJJHFEKOGUIU,31GN6YMHLPS2XEYMT9L87W9DVTKWSZ,"(0.45238661677578096, 0.4579670370130186, 0.45517682689439976, 0.003945952991621384, 2)","(0.32466791547509893, 0.43421270196936324, 0.3794403087222311, 0.07745986137372682, 2)","(0.4797213691557131, 0.6923795361236983, 0.5860504526397057, 0.15037203193776338, 2)","(0.2887818932570275, 0.36841370405582, 0.30850182082665273, 0.04147194751980212, 3)","(0.6931015695970375, 0.8725749180596936, 0.7828382438283655, 0.12690682174020032, 2)","(0.11697411795060714, 0.4737842209737059, 0.29537916946215653, 0.2523028434435038, 2)","(0.09346579571601446, 0.12425342874478348, 0.1159186997604918, 0.01592418995734816, 3)","(0.5513932317797618, 0.6654377827941901, 0.6084155072869759, 0.08064167537967735, 2)","(0.5691002880122693, 0.7204262361765712, 0.6447632620944203, 0.10700360411646186, 2)","(0.07013883626940097, 0.3825030935343061, 0.22632096490185355, 0.2208748845123137, 2)"
AO6B0VEVBGGAP,31GN6YMHLPS2XEYMT9L87W9DVTKWSZ,"(0.4308334817306988, 0.5478261674728613, 0.47096371175922835, 0.05086154459116158, 5)","(0.5185058446684201, 0.7816713456823006, 0.6148212746362134, 0.13314884477021194, 3)","(0.45187162330013186, 0.5906150329333704, 0.5503280139995121, 0.07137511060211242, 3)","(0.4381043919312902, 0.8566209113168688, 0.7037324209679536, 0.21177394287686901, 3)","(0.43505082929549327, 0.5790049967004243, 0.456494040926836, 0.057713829716065715, 5)","(0.5338949861862204, 0.6522125981013674, 0.5823039060619702, 0.05948347954894616, 3)","(0.3493593294387414, 0.4122858008727606, 0.37954187220913477, 0.03147192282959444, 3)","(0.5520516129306314, 0.8954237688029468, 0.7145822491521745, 0.171767430153188, 3)","(0.34039144531383647, 0.94149097734812, 0.4084864505924561, 0.24675980851727305, 5)","(0.5549789792038452, 0.7452589057264193, 0.6501189424651322, 0.13454822636779012, 2)"
AS5X6GRDJKWG3,31GN6YMHLPS2XEYMT9L87W9DVTKWSZ,"(0.6165249494421638, 0.8747774805980723, 0.8439065670550763, 0.12214174210501216, 4)","(0.16154928477910693, 0.5844356470407898, 0.5330337730727858, 0.2307508588200552, 3)","(0.38820299459946783, 0.7727104464329003, 0.6736203757134838, 0.19963629599541002, 3)","(0.5147054763847001, 0.8643306598574718, 0.6152413155784175, 0.16244081267894123, 4)","(0.44640539548620595, 0.8021458745551765, 0.6254423130241438, 0.1778715149330449, 3)","(0.3274164217087003, 0.5233918106193234, 0.42540411616401186, 0.13857552644437252, 2)","(0.648874162808431, 0.7213562978656197, 0.6851152303370254, 0.051252609213817316, 2)","(0.34286161916768865, 0.6321856727399588, 0.4783668245959176, 0.13925219884870163, 4)","(0.5460916037468705, 0.7122199614597924, 0.602867050301643, 0.07057764259206843, 5)","(0.46250459098495555, 0.5264771422612649, 0.4944908666231102, 0.04523542481728243, 2)"
A2TZAXWOB3JMNV,33P2GD6NRNSMC5QPT1Q6F78GZBUKH6,"(0.2741040894174324, 0.5732558555833188, 0.4236799725003756, 0.21153224245983065, 2)","(0.27107907212508764, 0.8282477531331041, 0.5496634126290958, 0.39397775260553275, 2)","(0.5466445294787753, 0.7028885564519641, 0.6247665429653697, 0.11048121099263566, 2)","(0.10367483764023291, 1.0, 0.5518374188201165, 0.6337976004527245, 2)","(0.31385554551322464, 0.46877166801491027, 0.39131360676406746, 0.1095422407360678, 2)","(0.23543024348492128, 0.24029578103503932, 0.2378630122599803, 0.003440454595806246, 2)","(0.3705004026399637, 0.39141539254602375, 0.3809578975929937, 0.014789131191023258, 2)","(0.28492331088171685, 0.7830321446051661, 0.5339777277434414, 0.3522161340947734, 2)","(0.38718056392724803, 1.0, 0.693590281963624, 0.43332877888995885, 2)","(0.5764516668257202, 0.6595647390691239, 0.6180082029474221, 0.058769816988558175, 2)"
A27AK750Y9M9KH,33P2GD6NRNSMC5QPT1Q6F78GZBUKH6,"(0.8127596564026885, 0.8371837576365553, 0.8249717070196219, 0.01727044760685389, 2)","(0.08714371034620601, 0.7732050252989005, 0.43017436782255325, 0.48511860811281, 2)","(0.248863970695724, 0.82459094086255, 0.536727455779137, 0.40710044471694784, 2)","(0.14668528946556558, 0.19938048868652616, 0.17303288907604586, 0.0372611327051173, 2)","(0.329340597116918, 0.39301709547765185, 0.3611788462972849, 0.045026083793088985, 2)","(0.254331431291972, 0.2667888247862953, 0.26056012803913364, 0.008808707415745177, 2)","(0.20773053983892992, 0.2115330363637516, 0.20963178810134075, 0.0026887710781396874, 2)","(0.12544188015415694, 0.384821022606319, 0.25513145138023796, 0.1834087505262753, 2)","(0.06561476716691636, 1.0, 0.5328073835834581, 0.6607101343768444, 2)","(0.22490312334182247, 0.5926378990101251, 0.4087705111759738, 0.2600277535531706, 2)"
A394JO4NEPCY3M,33P2GD6NRNSMC5QPT1Q6F78GZBUKH6,"(0.367186020031037, 0.9262095089437254, 0.6466977644873813, 0.39528929985272476, 2)","(0.09221056193600326, 0.6104735835807844, 0.35134207275839385, 0.3664672970432552, 2)","(0.5283419944690572, 0.7316167347221972, 0.6299793645956272, 0.1437369472769294, 2)","(0.467754615699877, 0.9009325445966684, 0.6843435801482727, 0.3063030509832653, 2)","(0.31725345797039667, 0.43281960810869674, 0.3750365330395467, 0.08171760843841465, 2)","(0.388934250699391, 0.45629599674223315, 0.4226151237208121, 0.047631947419459746, 2)","(0.3913836491609183, 0.5654871035255584, 0.47843537634323835, 0.12310973320923965, 2)","(0.22496413075522317, 0.37255153260885543, 0.2987578316820393, 0.1043600526684074, 2)","(0.31688996373816847, 0.8307138284587233, 0.5738018960984459, 0.36332833907938356, 2)","(0.5124091370412989, 0.6122203069625642, 0.5623147220019316, 0.0705771550894895, 2)"
A3GTPW3MYSLMR7,33P2GD6NRNSMC5QPT1Q6F78GZBUKH6,"(0.5367085297148932, 0.5547771147461307, 0.545742822230512, 0.012776419002033731, 2)","(0.06113139119897385, 0.7101613092171911, 0.38564635020808247, 0.4589334562236304, 2)","(0.7352246988414386, 0.7452814457177306, 0.7402530722795846, 0.0071111939129026944, 2)","(0.4779289657345161, 0.593380429369162, 0.535654697551839, 0.08163651283397022, 2)","(0.12062270787627061, 0.35630237986973784, 0.23846254387300422, 0.16665069425440193, 2)","(0.5322898913303924, 0.6603893481853755, 0.596339619757884, 0.09057999460847214, 2)","(0.373839240573537, 0.5917813422998921, 0.48281029143671456, 0.15410833803675406, 2)","(0.10148002183214462, 0.4975879663296422, 0.29953399408089343, 0.2800906136360451, 2)","(0.2923769767883872, 0.8093730841862444, 0.5508750304873158, 0.36557145338807345, 2)","(0.3042060837668054, 0.729320207797737, 0.5167631457822712, 0.30060107988045076, 2)"
A2CSV75E3JT58Y,3PZDSVZ3J5HT8ZNXB7Y3DAGGO1DN4S,"(0.476016969524677, 0.636709003246621, 0.556362986385649, 0.11362642672744402, 2)","(0.467062608020803, 0.6967023813710225, 0.5818824946959127, 0.162379840966082, 2)","(0.43950751110938246, 0.6736351508945713, 0.5565713310019769, 0.1655532417553083, 2)","(0.5023495610810186, 0.6740331017654858, 0.5881913314232522, 0.1213985958361033, 2)","(0.4307609960264565, 0.7923161115201082, 0.6115385537732824, 0.25565807393824647, 2)","(0.6175637907926896, 0.7298812870406922, 0.6373785524400563, 0.05995081407726075, 3)","(0.38865302355118403, 0.7832278292748466, 0.5859404264130152, 0.2790065208125664, 2)","(0.11824658049755846, 0.589440085577959, 0.3538433330377587, 0.3331841226934092, 2)","(0.4359852332257515, 0.44005586839669675, 0.43802055081122415, 0.002878373733111845, 2)","(0.5834147948522636, 0.6699422066000633, 0.6266785007261635, 0.06118411960538975, 2)"
A3ESTJCYXNAS14,3PZDSVZ3J5HT8ZNXB7Y3DAGGO1DN4S,"(0.39388183597307797, 0.6822570396306888, 0.6255156020736992, 0.1283868039134566, 4)","(0.43881310053556705, 0.7044243468797053, 0.619586379502622, 0.11245916161357113, 4)","(0.4346059424248511, 0.5360330312711556, 0.48584915126166717, 0.05071446640512026, 3)","(0.4221519012356997, 0.829288386658654, 0.6049824142645527, 0.16476692076450067, 5)","(0.3419000790410779, 0.8788336190293566, 0.46979790531214344, 0.21341477085016772, 5)","(0.4810977290978808, 1.0, 0.8278224216350145, 0.23036774445751165, 5)","(0.38842813413031807, 0.7901027489413709, 0.5894896822545278, 0.20244602169508644, 4)","(0.3523531561017855, 0.8418503548648442, 0.5110785686400148, 0.18411985070927886, 5)","(0.294689014886419, 0.5586536422204545, 0.33503341547173315, 0.12064963086725028, 4)","(0.45397520535597125, 0.7216395592783027, 0.5440698045090695, 0.11766275084778566, 4)"
